	C1	C13	C14	C2	C3	C4	C5	C6	F25	F26	F27	F28	F29	F30	F31	F32
Reads	11339720	15760506	13077162	13948138	10580732	10686476	10460970	10946230	20063888	5046310	14720742	10306336	21818046	19576384	16007418	13814988
Bases	2566527003	3587385952	2950284199	3188245388	2397746158	2453242363	2384436111	2445034566	4504049531	877360755	3268265747	2234798245	4863479310	4448181288	3570740053	3101614057
Max	250	250	250	250	250	250	250	250	250	250	250	250	250	250	250	250
Min	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51
Avg	226.3	227.6	225.6	228.6	226.6	229.6	227.9	223.4	224.5	173.9	222.0	216.8	222.9	227.2	223.1	224.5
Median	240	240	230	240	240	240	240	230	230	170	230	220	230	230	230	230
Mode	250	250	250	250	250	250	250	250	250	160	250	250	250	250	250	250
Std_Dev	31.5	29.5	31.6	30.3	31.5	29.7	31.0	33.4	30.8	30.9	32.9	35.4	30.9	29.7	31.6	31.3
